team,year,games,wins,losses,ties,team_id
Auburn,2014,13,8,5,0,Auburn 2014
UAB,2014,12,6,6,0,UAB 2014
South Alabama,2014,13,6,7,0,South Alabama 2014
Arkansas,2014,13,7,6,0,Arkansas 2014
Arizona State,2014,13,10,3,0,Arizona State 2014
Arizona,2014,14,10,4,0,Arizona 2014
San Diego State,2014,13,7,6,0,San Diego State 2014
San José State,2014,12,3,9,0,San José State 2014
Stanford,2014,13,8,5,0,Stanford 2014
California,2014,12,5,7,0,California 2014
UCLA,2014,13,10,3,0,UCLA 2014
USC,2014,13,9,4,0,USC 2014
Colorado State,2014,13,10,3,0,Colorado State 2014
Colorado,2014,12,2,10,0,Colorado 2014
Connecticut,2014,12,2,10,0,Connecticut 2014
Florida State,2014,14,13,1,0,Florida State 2014
Florida,2014,12,7,5,0,Florida 2014
South Florida,2014,12,4,8,0,South Florida 2014
Georgia Tech,2014,14,11,3,0,Georgia Tech 2014
Georgia,2014,13,10,3,0,Georgia 2014
Hawai'i,2014,13,4,9,0,Hawai'i 2014
Iowa State,2014,12,2,10,0,Iowa State 2014
Boise State,2014,14,12,2,0,Boise State 2014
Idaho,2014,11,1,10,0,Idaho 2014
Northwestern,2014,12,5,7,0,Northwestern 2014
Indiana,2014,12,4,8,0,Indiana 2014
Notre Dame,2014,13,8,5,0,Notre Dame 2014
Kentucky,2014,12,5,7,0,Kentucky 2014
Louisville,2014,13,9,4,0,Louisville 2014
Western Kentucky,2014,13,8,5,0,Western Kentucky 2014
LSU,2014,13,8,5,0,LSU 2014
Boston College,2014,13,7,6,0,Boston College 2014
UMass,2014,12,3,9,0,UMass 2014
Maryland,2014,13,7,6,0,Maryland 2014
Michigan State,2014,13,11,2,0,Michigan State 2014
Michigan,2014,12,5,7,0,Michigan 2014
Minnesota,2014,13,8,5,0,Minnesota 2014
Missouri,2014,14,11,3,0,Missouri 2014
Ole Miss,2014,13,9,4,0,Ole Miss 2014
Duke,2014,13,9,4,0,Duke 2014
East Carolina,2014,13,8,5,0,East Carolina 2014
NC State,2014,13,8,5,0,NC State 2014
North Carolina,2014,13,6,7,0,North Carolina 2014
Wake Forest,2014,12,3,9,0,Wake Forest 2014
Nebraska,2014,13,9,4,0,Nebraska 2014
Rutgers,2014,13,8,5,0,Rutgers 2014
New Mexico State,2014,12,2,10,0,New Mexico State 2014
New Mexico,2014,12,4,8,0,New Mexico 2014
Syracuse,2014,12,3,9,0,Syracuse 2014
Bowling Green,2014,14,8,6,0,Bowling Green 2014
Miami (OH),2014,12,2,10,0,Miami (OH) 2014
Ohio State,2014,15,14,1,0,Ohio State 2014
Ohio,2014,12,6,6,0,Ohio 2014
Oklahoma State,2014,13,7,6,0,Oklahoma State 2014
Oklahoma,2014,13,8,5,0,Oklahoma 2014
Tulsa,2014,12,2,10,0,Tulsa 2014
Oregon State,2014,12,5,7,0,Oregon State 2014
Penn State,2014,13,7,6,0,Penn State 2014
Temple,2014,12,6,6,0,Temple 2014
Pittsburgh,2014,13,6,7,0,Pittsburgh 2014
Clemson,2014,13,10,3,0,Clemson 2014
Memphis,2014,13,10,3,0,Memphis 2014
Vanderbilt,2014,12,3,9,0,Vanderbilt 2014
Baylor,2014,13,11,2,0,Baylor 2014
Rice,2014,13,8,5,0,Rice 2014
Texas A&M,2014,13,8,5,0,Texas A&M 2014
Houston,2014,13,8,5,0,Houston 2014
North Texas,2014,12,4,8,0,North Texas 2014
Texas,2014,13,6,7,0,Texas 2014
BYU,2014,13,8,5,0,BYU 2014
Utah,2014,13,9,4,0,Utah 2014
Virginia,2014,12,5,7,0,Virginia 2014
Virginia Tech,2014,13,7,6,0,Virginia Tech 2014
Washington,2014,14,8,6,0,Washington 2014
Washington State,2014,12,3,9,0,Washington State 2014
Wisconsin,2014,14,11,3,0,Wisconsin 2014
Marshall,2014,14,13,1,0,Marshall 2014
West Virginia,2014,13,7,6,0,West Virginia 2014
Fresno State,2014,14,6,8,0,Fresno State 2014
Georgia Southern,2014,12,9,3,0,Georgia Southern 2014
Old Dominion,2014,12,6,6,0,Old Dominion 2014
Louisiana,2014,13,9,4,0,Louisiana 2014
Texas State,2014,12,7,5,0,Texas State 2014
